"pathway","log2FC","pvalue","FDR","category","direction"
"PWY-7197: pyrimidine deoxyribonucleotide phosphorylation",0.0970476655642172,0.00256328825728691,0.00812082697886072,"Other","T2D_enriched"
"PWY0-1296: purine ribonucleosides degradation",-0.0969946257039562,0.00201619306568173,0.00658987989944541,"Other","Control_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I",0.0967407618634697,0.00035008817856908,0.00140489089436888,"Other","T2D_enriched"
"PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus_CAG_6",0.0947359088943354,0.015302865923267,0.0364009994025461,"Other","T2D_enriched"
"COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I",0.0928928219177823,0.00406657306808581,0.012154846673851,"Other","T2D_enriched"
"PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)",0.0907474168172758,0.00075596791171295,0.00280991846429153,"Other","T2D_enriched"
"THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified",0.0899604305515239,0.00188683163906814,0.0062519329692059,"Other","T2D_enriched"
"ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified",0.0883838023476929,0.00349369662987374,0.0105885882474635,"Other","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_faecis",-0.0880670267499129,0.0171752759651796,0.0398488469127883,"Other","Control_enriched"
"PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified",0.0878536828453833,1.86680209836607e-05,9.81883530863901e-05,"Other","T2D_enriched"
"UNINTEGRATED",0.0873156321846601,1.53332242323294e-11,1.80582048431836e-10,"Other","T2D_enriched"
"PWY-5103: L-isoleucine biosynthesis III",0.0857918024459454,3.39658877826452e-06,1.94719785251302e-05,"Insulin_resistance","T2D_enriched"
"PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)",0.0846674070547837,0.00170173385435073,0.00572617587325781,"Other","T2D_enriched"
"BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis",0.0846226837547079,1.13384098588077e-06,6.82509282334343e-06,"Insulin_resistance","T2D_enriched"
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.0824985190176401,2.38589729798931e-05,0.000122227882854441,"Other","T2D_enriched"
"PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II",0.0786496621636022,1.62568668712869e-06,9.62530888253516e-06,"Other","T2D_enriched"
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.0778353468407078,0.00319834337181155,0.00983093629321365,"Other","T2D_enriched"
"PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II",0.0748657068363215,0.0031018855845873,0.00959065545221607,"Other","T2D_enriched"
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.0745835732762383,2.72845272098502e-07,1.82486328591807e-06,"Other","T2D_enriched"
"THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)",0.0729704229275532,0.00401440268947029,0.0120154842929311,"Other","T2D_enriched"
"GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation|unclassified",0.0726826473970258,0.00166482021765789,0.00561067715655465,"Other","T2D_enriched"
"PWY-6892: thiazole biosynthesis I (E. coli)|g__Bacteroides.s__Bacteroides_uniformis_CAG_3",-0.0693129771803348,0.0213042880182886,0.0472048999341835,"Other","Control_enriched"
"RHAMCAT-PWY: L-rhamnose degradation I|unclassified",0.0678062800415411,0.0107227842696585,0.0270503766150758,"Other","T2D_enriched"
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",-0.0621522141185782,0.0169020412443842,0.0392990594169319,"Other","Control_enriched"
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.0607607199843071,0.00765161405510642,0.0206488762856982,"Other","T2D_enriched"
"PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)",0.0599935104433706,0.00686263686869023,0.0189685383857803,"Other","T2D_enriched"
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.0574100890325953,0.000683295091534587,0.00257066052665877,"Insulin_resistance","T2D_enriched"
"VALSYN-PWY: L-valine biosynthesis",0.055887055056993,0.000694546439039476,0.00260394832767914,"Insulin_resistance","T2D_enriched"
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.0550797460628188,0.000697976732667702,0.00261228942951798,"Other","T2D_enriched"
"PANTO-PWY: phosphopantothenate biosynthesis I",0.0512259988353969,0.0026524482275029,0.00834231539767602,"Other","T2D_enriched"
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0482723063968295,0.0012883823514905,0.00451767727456296,"Other","T2D_enriched"
"PWY-6609: adenine and adenosine salvage III",-0.0471064843322512,0.00246314386644224,0.00783793356619726,"Other","Control_enriched"
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.0469901733981529,0.0106060654310641,0.0268183708157711,"Other","T2D_enriched"
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.0460568895895904,0.00641456722041547,0.0178667958440107,"Insulin_resistance","T2D_enriched"
"PWY-2942: L-lysine biosynthesis III",0.0417743502884872,0.00859757044402787,0.0225737756611865,"Other","T2D_enriched"
"PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation",0.0413571625807308,0.0173140503414415,0.0400849862071622,"Other","T2D_enriched"
"TRNA-CHARGING-PWY: tRNA charging",-0.040686573906219,0.000483257917092867,0.00186670215033912,"Other","Control_enriched"
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.040454516251223,0.00781853298669411,0.0209198757874404,"Insulin_resistance","T2D_enriched"
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.040454516251223,0.00781853298669411,0.0209198757874404,"Insulin_resistance","T2D_enriched"
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.0394926229671229,0.00840544231758236,0.0221856891695707,"Insulin_resistance","T2D_enriched"
"PWY-6897: thiamin salvage II",0.038248604756986,0.00709076894488747,0.0194749002580116,"Other","T2D_enriched"
"DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I",0.0380607439884234,0.0193420651324682,0.0434511342526387,"Other","T2D_enriched"
"1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis",0.0346417063160516,0.017746949827445,0.0408689057131492,"Other","T2D_enriched"
"PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|unclassified",0.023497319128032,0.00122325034576641,0.00432427977043362,"Other","T2D_enriched"
